Latitude,Longitude,Date,MODIS_Tile,MOD13Q1_006_Line_Y_250m,MOD13Q1_006_Sample_X_250m,MOD13Q1_006__250m_16_days_EVI,MOD13Q1_006__250m_16_days_NDVI,MOD13Q1_006__250m_16_days_VI_Quality,MOD13Q1_006__250m_16_days_VI_Quality_bitmask,MOD13Q1_006__250m_16_days_VI_Quality_MODLAND,MOD13Q1_006__250m_16_days_VI_Quality_MODLAND_Description,MOD13Q1_006__250m_16_days_VI_Quality_VI_Usefulness,MOD13Q1_006__250m_16_days_VI_Quality_VI_Usefulness_Description,MOD13Q1_006__250m_16_days_VI_Quality_Aerosol_Quantity,MOD13Q1_006__250m_16_days_VI_Quality_Aerosol_Quantity_Description,MOD13Q1_006__250m_16_days_VI_Quality_Adjacent_cloud_detected,MOD13Q1_006__250m_16_days_VI_Quality_Adjacent_cloud_detected_Description,MOD13Q1_006__250m_16_days_VI_Quality_Atmosphere_BRDF_Correction,MOD13Q1_006__250m_16_days_VI_Quality_Atmosphere_BRDF_Correction_Description,MOD13Q1_006__250m_16_days_VI_Quality_Mixed_Clouds,MOD13Q1_006__250m_16_days_VI_Quality_Mixed_Clouds_Description,MOD13Q1_006__250m_16_days_VI_Quality_Land/Water_Mask,MOD13Q1_006__250m_16_days_VI_Quality_Land/Water_Mask_Description,MOD13Q1_006__250m_16_days_VI_Quality_Possible_snow/ice,MOD13Q1_006__250m_16_days_VI_Quality_Possible_snow/ice_Description,MOD13Q1_006__250m_16_days_VI_Quality_Possible_shadow,MOD13Q1_006__250m_16_days_VI_Quality_Possible_shadow_Description
46.7815,-117.0821,2017-12-19,h09v04,1544.0,4715.0,0.1364,0.2415,3102.0,0b0000110000011110,0b10,"Pixel produced, but most probably cloudy",0b0111,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2018-01-01,h09v04,1544.0,4715.0,0.1045,0.2021,2189.0,0b0000100010001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2018-01-17,h09v04,1544.0,4715.0,0.1153,0.2335,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2018-02-02,h09v04,1544.0,4715.0,0.1132,0.1961,2189.0,0b0000100010001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2018-02-18,h09v04,1544.0,4715.0,-0.016,-0.0149,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
46.7815,-117.0821,2018-03-06,h09v04,1544.0,4715.0,0.1637,0.2749,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2018-03-22,h09v04,1544.0,4715.0,0.1144,0.3608,35297.0,0b1000100111100001,0b01,"VI produced, but check other QA",0b1000,Decreasing quality,0b11,High,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b1,Yes
46.7815,-117.0821,2018-04-07,h09v04,1544.0,4715.0,0.22,0.3597,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2018-04-23,h09v04,1544.0,4715.0,0.2321,0.3963,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2018-05-09,h09v04,1544.0,4715.0,0.4589,0.6404,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2018-05-25,h09v04,1544.0,4715.0,0.4927,0.6463,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2018-06-10,h09v04,1544.0,4715.0,0.4408,0.5989,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2018-06-26,h09v04,1544.0,4715.0,0.641,0.7889,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2018-07-12,h09v04,1544.0,4715.0,0.7418,0.817,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2018-07-28,h09v04,1544.0,4715.0,0.4166,0.5421,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2018-08-13,h09v04,1544.0,4715.0,0.19,0.2499,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2018-08-29,h09v04,1544.0,4715.0,0.1608,0.2316,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2018-09-14,h09v04,1544.0,4715.0,0.1503,0.2018,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2018-09-30,h09v04,1544.0,4715.0,0.1246,0.2189,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2018-10-16,h09v04,1544.0,4715.0,0.1231,0.2055,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2018-11-01,h09v04,1544.0,4715.0,0.1005,0.2051,2189.0,0b0000100010001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2018-11-17,h09v04,1544.0,4715.0,0.1243,0.2468,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2018-12-03,h09v04,1544.0,4715.0,0.1129,0.2597,35225.0,0b1000100110011001,0b01,"VI produced, but check other QA",0b0110,Decreasing quality,0b10,Average,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b1,Yes
46.7815,-117.0821,2018-12-19,h09v04,1544.0,4715.0,0.1231,0.2317,3158.0,0b0000110001010110,0b10,"Pixel produced, but most probably cloudy",0b0101,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2019-01-01,h09v04,1544.0,4715.0,0.1267,0.2678,2265.0,0b0000100011011001,0b01,"VI produced, but check other QA",0b0110,Decreasing quality,0b11,High,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2019-01-17,h09v04,1544.0,4715.0,-0.0043,-0.005,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
46.7815,-117.0821,2019-02-02,h09v04,1544.0,4715.0,0.0098,0.009,2070.0,0b0000100000010110,0b10,"Pixel produced, but most probably cloudy",0b0101,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2019-02-18,h09v04,1544.0,4715.0,-0.0239,-0.0213,18449.0,0b0100100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
46.7815,-117.0821,2019-03-06,h09v04,1544.0,4715.0,-0.027,-0.0245,18449.0,0b0100100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
46.7815,-117.0821,2019-03-22,h09v04,1544.0,4715.0,0.1563,0.269,2189.0,0b0000100010001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2019-04-07,h09v04,1544.0,4715.0,0.1539,0.2818,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2019-04-23,h09v04,1544.0,4715.0,0.2288,0.3582,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2019-05-09,h09v04,1544.0,4715.0,0.2796,0.442,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2019-05-25,h09v04,1544.0,4715.0,0.5164,0.7611,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2019-06-10,h09v04,1544.0,4715.0,0.5312,0.7078,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2019-06-26,h09v04,1544.0,4715.0,0.5898,0.785,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2019-07-12,h09v04,1544.0,4715.0,0.2917,0.4692,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2019-07-28,h09v04,1544.0,4715.0,0.2117,0.3138,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2019-08-13,h09v04,1544.0,4715.0,0.1751,0.2256,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2019-08-29,h09v04,1544.0,4715.0,0.1598,0.2146,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2019-09-14,h09v04,1544.0,4715.0,0.1261,0.1911,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2019-09-30,h09v04,1544.0,4715.0,0.1208,0.1995,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2019-10-16,h09v04,1544.0,4715.0,0.1103,0.1914,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2019-11-01,h09v04,1544.0,4715.0,0.111,0.1976,3226.0,0b0000110010011010,0b10,"Pixel produced, but most probably cloudy",0b0110,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2019-11-17,h09v04,1544.0,4715.0,0.1107,0.2106,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2019-12-03,h09v04,1544.0,4715.0,0.1016,0.2096,2261.0,0b0000100011010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b11,High,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2019-12-19,h09v04,1544.0,4715.0,0.127,0.2324,2265.0,0b0000100011011001,0b01,"VI produced, but check other QA",0b0110,Decreasing quality,0b11,High,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2020-01-01,h09v04,1544.0,4715.0,0.1275,0.265,2189.0,0b0000100010001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2020-01-17,h09v04,1544.0,4715.0,-0.0369,-0.0343,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
46.7815,-117.0821,2020-02-02,h09v04,1544.0,4715.0,0.106,0.2474,2189.0,0b0000100010001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2020-02-18,h09v04,1544.0,4715.0,0.1101,0.2194,2189.0,0b0000100010001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2020-03-05,h09v04,1544.0,4715.0,0.1217,0.2218,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2020-03-21,h09v04,1544.0,4715.0,0.1282,0.2215,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2020-04-06,h09v04,1544.0,4715.0,0.1249,0.2317,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2020-04-22,h09v04,1544.0,4715.0,0.1562,0.2699,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2020-05-08,h09v04,1544.0,4715.0,0.1897,0.287,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2020-05-24,h09v04,1544.0,4715.0,0.3758,0.579,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2020-06-09,h09v04,1544.0,4715.0,0.5762,0.7772,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2020-06-25,h09v04,1544.0,4715.0,0.5463,0.7575,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2020-07-11,h09v04,1544.0,4715.0,0.5542,0.7261,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2020-07-27,h09v04,1544.0,4715.0,0.2602,0.3866,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2020-08-12,h09v04,1544.0,4715.0,0.2095,0.2943,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2020-08-28,h09v04,1544.0,4715.0,0.1897,0.2275,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2020-09-13,h09v04,1544.0,4715.0,0.1723,0.2311,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2020-09-29,h09v04,1544.0,4715.0,0.1677,0.2254,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2020-10-15,h09v04,1544.0,4715.0,0.1318,0.1867,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2020-10-31,h09v04,1544.0,4715.0,0.0109,0.0101,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
46.7815,-117.0821,2020-11-16,h09v04,1544.0,4715.0,0.1187,0.2137,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2020-12-02,h09v04,1544.0,4715.0,0.1261,0.2062,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2020-12-18,h09v04,1544.0,4715.0,0.1124,0.2156,2189.0,0b0000100010001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2021-01-01,h09v04,1544.0,4715.0,0.1322,0.1882,2126.0,0b0000100001001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2021-01-17,h09v04,1544.0,4715.0,0.1623,0.2762,2525.0,0b0000100111011101,0b01,"VI produced, but check other QA",0b0111,Decreasing quality,0b11,High,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2021-02-02,h09v04,1544.0,4715.0,0.1351,0.1865,2525.0,0b0000100111011101,0b01,"VI produced, but check other QA",0b0111,Decreasing quality,0b11,High,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2021-02-18,h09v04,1544.0,4715.0,0.1286,0.1826,3298.0,0b0000110011100010,0b10,"Pixel produced, but most probably cloudy",0b1000,Decreasing quality,0b11,High,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2021-03-06,h09v04,1544.0,4715.0,0.1441,0.2312,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2021-03-22,h09v04,1544.0,4715.0,0.1239,0.1992,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2021-04-07,h09v04,1544.0,4715.0,0.2181,0.3256,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2021-04-23,h09v04,1544.0,4715.0,0.138,0.2466,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.7815,-117.0821,2021-05-09,h09v04,1544.0,4715.0,0.1585,0.2671,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.784,-117.0908,2017-12-19,h09v04,1543.0,4714.0,0.0895,0.1916,35225.0,0b1000100110011001,0b01,"VI produced, but check other QA",0b0110,Decreasing quality,0b10,Average,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b1,Yes
46.784,-117.0908,2018-01-01,h09v04,1543.0,4714.0,0.1143,0.2256,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.784,-117.0908,2018-01-17,h09v04,1543.0,4714.0,0.1244,0.2602,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.784,-117.0908,2018-02-02,h09v04,1543.0,4714.0,0.1327,0.2608,2189.0,0b0000100010001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.784,-117.0908,2018-02-18,h09v04,1543.0,4714.0,-0.0203,-0.0187,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
46.784,-117.0908,2018-03-06,h09v04,1543.0,4714.0,0.175,0.319,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.784,-117.0908,2018-03-22,h09v04,1543.0,4714.0,0.1683,0.2662,2445.0,0b0000100110001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b10,Average,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.784,-117.0908,2018-04-07,h09v04,1543.0,4714.0,0.203,0.3659,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.784,-117.0908,2018-04-23,h09v04,1543.0,4714.0,0.1554,0.2879,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.784,-117.0908,2018-05-09,h09v04,1543.0,4714.0,0.3406,0.5459,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.784,-117.0908,2018-05-25,h09v04,1543.0,4714.0,0.3432,0.5048,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.784,-117.0908,2018-06-10,h09v04,1543.0,4714.0,0.6655,0.7744,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.784,-117.0908,2018-06-26,h09v04,1543.0,4714.0,0.5508,0.7285,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.784,-117.0908,2018-07-12,h09v04,1543.0,4714.0,0.6696,0.7854,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.784,-117.0908,2018-07-28,h09v04,1543.0,4714.0,0.2929,0.4095,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.784,-117.0908,2018-08-13,h09v04,1543.0,4714.0,0.202,0.2601,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
46.784,-117.0908,2018-08-29,h09v04,1543.0,4714.0,0.1703,0.2316,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
